,participant_id,type,target_ans,participant_ans,time_start,time_response_enabled,time_response_submitted,time_block,response_time,accuracy,block
34,clouds_pilot,TrialSpatialSpan,2,1,465.7728546,472.1757374,474.3938062,15.649165400000015,2.218068799999969,0,1.0
35,clouds_pilot,TrialSpatialRotation,2,-1,480.36286900000005,486.83155660000006,-1.0,14.59001440000003,3.0,0,1.0
36,clouds_pilot,TrialSpatialRotation,0,0,490.1307602,496.58448389999995,499.192512,9.767891199999951,2.6080281000000696,1,1.0
37,clouds_pilot,TrialSpatialRotation,1,1,505.2961996,511.77088619999995,513.7615643,15.165439400000025,1.990678100000082,1,1.0
38,clouds_pilot,TrialSpatialRotation,2,2,519.6438588999999,526.1085572,528.6657221,14.347659299999918,2.557164900000089,1,1.0
39,clouds_pilot,TrialSpatialRotation,1,-1,535.2730683999999,541.7447574,-1.0,15.629209500000002,3.0,0,1.0
40,clouds_pilot,TrialSpatialRotation,1,1,545.5047078,551.9714203,553.8244965,10.231639400000063,1.8530762000000323,1,1.0
41,clouds_pilot,TrialSpatialRotation,2,0,559.4484553,565.9121506,568.7685146000001,13.943747499999972,2.8563640000000987,0,1.0
42,clouds_pilot,TrialSpatialRotation,2,0,575.1654215,581.6331239,584.0576432,15.716966200000002,2.4245193000000427,0,1.0
43,clouds_pilot,TrialSpatialRotation,2,2,590.8165755,597.2753079,598.9278917,15.65115400000002,1.6525838000000022,1,1.0
44,clouds_pilot,TrialDigitSpan,2,2,607.8181294999999,612.7220151,615.5604265,17.001553999999942,2.838411399999927,1,1.0
45,clouds_pilot,TrialDigitSpan,1,1,622.2216202999999,627.1235161000001,628.821975,14.403490799999986,1.6984588999998778,1,1.0
46,clouds_pilot,TrialDigitSpan,2,2,634.3711441,639.2710409,640.3142518999999,12.149523800000111,1.0432109999999284,1,1.0
47,clouds_pilot,TrialDigitSpan,2,-1,645.5861970999999,650.496033,-1.0,11.215052999999898,3.0,0,1.0
48,clouds_pilot,TrialDigitSpan,1,1,653.870018,658.7778940000001,660.4224968,8.283820900000023,1.644602799999916,1,1.0
49,clouds_pilot,TrialDigitSpan,0,0,666.1521816000001,671.0590625,673.2671598999999,12.282163600000104,2.2080973999999287,1,1.0
50,clouds_pilot,TrialDigitSpan,2,1,679.454627,684.3575115,686.8807676,13.302445399999897,2.523256100000026,0,1.0
51,clouds_pilot,TrialDigitSpan,0,0,693.3255502999999,698.2274334,699.6915197000001,13.870923299999959,1.4640863000000763,1,1.0
52,clouds_pilot,TrialDigitSpan,1,1,705.4760571,710.3669806,711.7482884,12.15050680000013,1.381307799999945,1,1.0
53,clouds_pilot,TrialSpatialRotation,2,2,720.3712598999999,726.8419402000001,729.2624678999999,14.895202799999879,2.420527699999866,1,1.0
54,clouds_pilot,TrialSpatialRotation,0,2,735.5147572000001,741.973489,744.1606405,15.14349730000015,2.1871515000000272,0,1.0
55,clouds_pilot,TrialSpatialRotation,1,-1,750.0020272999999,756.4767163,-1.0,14.487270099999819,3.0,0,1.0
56,clouds_pilot,TrialSpatialRotation,1,1,760.2686362000001,766.726316,769.3104079,10.266608900000165,2.584091899999976,1,1.0
57,clouds_pilot,TrialSpatialRotation,1,-1,776.1650863,782.6357856000001,-1.0,15.896450099999925,3.0,0,1.0
58,clouds_pilot,TrialSpatialRotation,2,2,786.0546477,792.5213585,794.7294552,9.889561400000048,2.208096699999942,1,1.0
59,clouds_pilot,TrialSpatialRotation,0,2,800.9518232,807.4145446,810.1502311,14.897175500000003,2.7356865000000425,0,1.0
60,clouds_pilot,TrialDigitSpan,0,0,816.6119722999999,821.5148504,823.5354486,15.660149099999899,2.020598199999995,1,1.0
61,clouds_pilot,TrialDigitSpan,0,0,829.466615,834.3894329,837.0602925,12.854642700000113,2.6708595999999716,1,1.0
62,clouds_pilot,TrialDigitSpan,1,1,843.7743461000001,848.6662681,850.5223048,14.307731100000069,1.8560367000000042,1,1.0
63,clouds_pilot,TrialDigitSpan,1,1,855.7563787,860.651227,861.9946623,11.982032599999911,1.34343530000001,1,1.0
64,clouds_pilot,TrialDigitSpan,0,0,866.8915455,871.7784826999999,872.8974893,11.135166799999979,1.1190066000000343,1,1.0
65,clouds_pilot,TrialDigitSpan,0,0,877.3735423,882.2814047,884.6151659,10.481996800000047,2.3337611999999126,1,1.0
66,clouds_pilot,TrialDigitSpan,0,0,890.6530359,895.5628983999999,898.3803675,13.27949359999991,2.817469100000153,1,1.0
67,clouds_pilot,TrialDigitSpan,1,1,905.3587296000001,910.2785594000001,911.7366609999999,14.705693700000097,1.45810159999985,1,1.0
68,clouds_pilot,TrialDigitSpan,2,1,917.0764515000001,921.9912477,924.5593823999999,11.717721900000015,2.5681346999998595,0,1.0
69,clouds_pilot,TrialSpatialSpan,1,2,934.3701583999999,940.7700465,943.6682982000001,17.293706899999847,2.89825170000006,0,1.0
70,clouds_pilot,TrialSpatialSpan,0,-1,950.6526538999999,957.0525184,-1.0,16.282495499999982,3.0,0,1.0
71,clouds_pilot,TrialSpatialSpan,2,0,960.6987755000001,967.0956702,968.9576931,10.04612160000022,1.8620229000000563,0,1.0
72,clouds_pilot,TrialSpatialSpan,0,-1,1098.410631,1104.805531,-1.0,137.71185549999984,3.0,0,2.0
73,clouds_pilot,TrialSpatialSpan,0,1,1108.700124,1115.1069929999999,1117.119613,10.289492999999993,2.0126200000001973,0,2.0
74,clouds_pilot,TrialSpatialSpan,0,0,1123.061739,1129.4676029999998,1131.344585,14.361615000000029,1.8769820000002255,1,2.0
75,clouds_pilot,TrialSpatialSpan,0,1,1136.744152,1143.143044,1145.419959,13.682412999999997,2.2769150000001446,0,2.0
76,clouds_pilot,TrialSpatialRotation,2,-1,1154.922556,1161.386275,-1.0,18.178404,3.0,0,2.0
77,clouds_pilot,TrialSpatialRotation,1,-1,1165.4284710000002,1171.891192,-1.0,10.505915000000186,3.0,0,2.0
78,clouds_pilot,TrialSpatialRotation,2,2,1175.3569289999998,1181.827629,1183.674691,9.928457999999637,1.8470620000000508,1,2.0
79,clouds_pilot,TrialSpatialRotation,0,0,1189.45326,1195.9020050000001,1198.525989,14.096331000000191,2.6239839999998367,1,2.0
80,clouds_pilot,TrialSpatialRotation,1,1,1205.3178369999998,1211.787537,1213.8580029999998,15.864576999999827,2.0704659999998967,1,2.0
81,clouds_pilot,TrialSpatialRotation,2,2,1219.430111,1225.898815,1228.4649539999998,14.11227400000007,2.5661389999997937,1,2.0
82,clouds_pilot,TrialSpatialRotation,0,1,1234.8738230000001,1241.337541,1244.0502900000001,15.443712000000232,2.7127490000000307,0,2.0
83,clouds_pilot,TrialDigitSpan,2,2,1253.999693,1258.898596,1261.129633,19.12586999999985,2.231037000000015,1,2.0
84,clouds_pilot,TrialDigitSpan,0,-1,1266.942123,1271.840001,-1.0,12.942430000000058,3.0,0,2.0
85,clouds_pilot,TrialDigitSpan,2,2,1275.940057,1280.875844,1283.56366,8.997933999999987,2.6878160000001117,1,2.0
86,clouds_pilot,TrialDigitSpan,0,0,1289.978537,1294.9222949999998,1296.8611119999998,14.038479999999936,1.9388169999999718,1,2.0
87,clouds_pilot,TrialDigitSpan,1,1,1303.116401,1308.071144,1310.47073,13.137864000000036,2.3995859999999993,1,2.0
88,clouds_pilot,TrialDigitSpan,2,-1,1316.30414,1321.25091,-1.0,13.187738999999965,3.0,0,2.0
89,clouds_pilot,TrialDigitSpan,0,-1,1324.975972,1329.879842,-1.0,8.671831999999995,3.0,0,2.0
90,clouds_pilot,TrialDigitSpan,2,2,1333.426366,1338.330251,1339.76342,8.45039399999996,1.433168999999907,1,2.0
91,clouds_pilot,TrialDigitSpan,1,1,1344.8697730000001,1349.776685,1351.373383,11.443407000000207,1.5966980000000603,1,2.0
92,clouds_pilot,TrialSpatialSpan,1,1,1360.211767,1366.6315949999998,1368.256251,15.341993999999886,1.6246560000001864,1,2.0
93,clouds_pilot,TrialSpatialSpan,2,0,1373.384543,1379.796401,1381.744195,13.172775999999885,1.9477939999999307,0,2.0
94,clouds_pilot,TrialSpatialSpan,0,0,1387.5945550000001,1394.0044189999999,1395.8774119999998,14.210012000000233,1.8729929999999513,1,2.0
95,clouds_pilot,TrialSpatialSpan,2,2,1401.2400890000001,1407.637973,1409.363359,13.645533999999998,1.725385999999844,1,2.0
96,clouds_pilot,TrialSpatialSpan,0,0,1414.786867,1421.191739,1422.6757710000002,13.546777999999904,1.4840320000000702,1,2.0
97,clouds_pilot,TrialSpatialSpan,1,1,1427.503866,1433.902758,1435.719901,12.716998999999987,1.8171429999999873,1,2.0
98,clouds_pilot,TrialSpatialSpan,2,2,1441.065614,1447.467496,1449.60179,13.56174800000008,2.1342939999999544,1,2.0
99,clouds_pilot,TrialSpatialSpan,0,0,1455.323497,1461.7343560000002,1464.1179849999999,14.257882999999993,2.3836289999997007,1,2.0
100,clouds_pilot,TrialSpatialSpan,0,1,1470.315421,1476.714311,1479.293417,14.991923999999926,2.579106000000138,0,2.0
101,clouds_pilot,TrialDigitSpan,1,1,1485.615524,1490.523395,1492.162014,15.300103000000036,1.6386190000000624,1,2.0
102,clouds_pilot,TrialDigitSpan,2,2,1497.931592,1502.841467,1505.118378,12.31606799999986,2.2769109999999273,1,2.0
103,clouds_pilot,TrialDigitSpan,0,0,1510.787236,1515.70009,1517.6558630000002,12.855643999999984,1.9557730000001357,1,2.0
104,clouds_pilot,TrialDigitSpan,0,0,1523.088342,1527.984251,1530.035767,12.301106000000118,2.0515159999999923,1,2.0
105,clouds_pilot,TrialDigitSpan,2,2,1535.5141310000001,1540.430977,1543.13076,12.425789000000123,2.699783000000025,1,2.0
106,clouds_pilot,TrialDigitSpan,1,1,1549.620432,1554.51732,1556.151951,14.106300999999803,1.6346310000001267,1,2.0
107,clouds_pilot,TrialDigitSpan,1,1,1562.0751189999999,1566.9839949999998,1568.87793,12.454686999999922,1.8939350000002833,1,2.0
108,clouds_pilot,TrialDigitSpan,2,2,1574.801111,1579.700998,1581.894134,12.725992000000133,2.1931359999998676,1,2.0
109,clouds_pilot,TrialDigitSpan,1,1,1587.4852039999998,1592.4030400000001,1594.4765289999998,12.684092999999848,2.073488999999654,1,2.0
110,clouds_pilot,TrialSpatialRotation,2,2,1600.28299,1606.825485,1608.819156,12.797786000000087,1.9936709999999493,1,2.0
111,clouds_pilot,TrialSpatialRotation,1,1,1615.0694529999998,1621.546134,1623.844987,14.786462999999912,2.2988530000000083,1,2.0
112,clouds_pilot,TrialSpatialRotation,1,-1,1629.996561,1636.468242,-1.0,14.92710800000009,3.0,0,2.0
113,clouds_pilot,TrialSpatialRotation,1,1,1639.902065,1646.364785,1648.78332,9.905504000000064,2.41853500000002,1,2.0
114,clouds_pilot,TrialSpatialRotation,0,1,1655.441524,1661.922196,1664.309813,15.539459000000079,2.387617000000091,0,2.0
115,clouds_pilot,TrialSpatialRotation,1,1,1670.427464,1676.886193,1679.2738100000001,14.985940000000028,2.387617000000091,1,2.0
116,clouds_pilot,TrialSpatialRotation,2,2,1685.73853,1692.201252,1694.552964,15.311065999999983,2.3517119999999068,1,2.0
117,clouds_pilot,TrialSpatialSpan,2,2,1700.629727,1707.041579,1708.6203850000002,14.89119699999992,1.5788060000002133,1,2.0
118,clouds_pilot,TrialSpatialSpan,1,1,1714.050843,1720.451729,1723.280168,13.421115999999984,2.8284390000001167,1,2.0
119,clouds_pilot,TrialSpatialSpan,0,1,1730.3981609999998,1736.836927,1738.714906,16.34731799999986,1.8779789999998684,0,2.0
120,clouds_pilot,TrialSpatialSpan,2,1,1743.9698620000001,1750.387702,1752.150989,13.571701000000303,1.7632869999999912,0,2.0
121,clouds_pilot,TrialSpatialSpan,1,-1,1757.806871,1764.2496449999999,-1.0,13.837008999999853,3.0,0,2.0
122,clouds_pilot,TrialSpatialSpan,1,2,1768.261923,1774.706689,1776.588659,10.455052000000023,1.8819699999999102,0,2.0
123,clouds_pilot,TrialSpatialSpan,1,1,1782.2974120000001,1788.7411730000001,1790.075605,14.035489000000098,1.3344319999998788,1,2.0
124,clouds_pilot,TrialSpatialSpan,2,-1,1794.9954539999999,1801.44521,-1.0,12.69804199999976,3.0,0,2.0
125,clouds_pilot,TrialSpatialSpan,0,2,1804.6726039999999,1811.119348,1813.073125,9.677149999999983,1.9537769999999455,0,2.0
126,clouds_pilot,TrialDigitSpan,2,2,1822.2765239999999,1827.1814100000001,1829.923082,17.603920000000016,2.7416719999998804,1,2.0
127,clouds_pilot,TrialDigitSpan,1,2,1836.035744,1840.9466120000002,1843.514746,13.759220000000141,2.5681339999998727,0,2.0
128,clouds_pilot,TrialDigitSpan,0,0,1849.518714,1854.4365480000001,1856.221778,13.482970000000023,1.785229999999956,1,2.0
129,clouds_pilot,TrialDigitSpan,0,0,1861.524601,1866.446443,1868.509927,12.00588700000003,2.0634840000000167,1,2.0
130,clouds_pilot,TrialDigitSpan,1,1,1874.616607,1879.527473,1881.3156940000001,13.092005999999856,1.7882210000000214,1,2.0
131,clouds_pilot,TrialDigitSpan,0,-1,1886.872839,1891.77972,-1.0,12.256232000000182,3.0,0,2.0
132,clouds_pilot,TrialDigitSpan,1,1,1895.549643,1900.4635050000002,1902.3275219999998,8.676803999999947,1.8640169999996488,1,2.0
133,clouds_pilot,TrialSpatialSpan,2,2,1907.943511,1914.3533739999998,1916.2473100000002,12.393867999999884,1.8939360000003944,1,2.0
134,clouds_pilot,TrialSpatialSpan,2,2,1922.1365870000002,1928.5324690000002,1930.5231469999999,14.193076000000246,1.9906779999996616,1,2.0
135,clouds_pilot,TrialSpatialSpan,1,1,1936.194989,1942.6068440000001,1944.198588,14.058401999999887,1.591743999999835,1,2.0
136,clouds_pilot,TrialSpatialSpan,0,0,1949.447559,1955.8604129999999,1957.707477,13.252569999999878,1.8470640000000458,1,2.0
137,clouds_pilot,TrialSpatialSpan,1,2,1962.9933649999998,1969.3892460000002,1971.6033280000001,13.545805999999857,2.214081999999962,0,2.0
138,clouds_pilot,TrialSpatialSpan,1,1,1977.3040899999999,1983.714952,1985.766465,14.310725000000048,2.0515129999998862,1,2.0
139,clouds_pilot,TrialSpatialRotation,2,-1,1991.5569879999998,1998.0167170000002,-1.0,14.25289799999996,3.0,0,2.0
140,clouds_pilot,TrialSpatialRotation,0,-1,2001.4874559999998,2007.9541510000001,-1.0,9.930468000000019,3.0,0,2.0
141,clouds_pilot,TrialSpatialRotation,0,2,2011.2393710000001,2017.7100719999999,2019.559128,9.751915000000281,1.849056000000246,0,2.0
142,clouds_pilot,TrialSpatialRotation,2,2,2024.760228,2031.218958,2033.7811100000001,13.520856999999978,2.5621520000001965,1,2.0
143,clouds_pilot,TrialSpatialRotation,2,2,2160.468464,2166.938141,2168.933805,135.70823599999994,1.9956640000000334,1,3.0
144,clouds_pilot,TrialSpatialRotation,0,2,2174.277537,2180.745232,2183.47593,13.809072999999898,2.7306979999998475,0,3.0
145,clouds_pilot,TrialSpatialRotation,1,1,2189.738191,2196.193931,2198.196579,15.460653999999977,2.0026480000001357,1,3.0
146,clouds_pilot,TrialSpatialRotation,0,0,2204.10779,2210.582467,2213.32314,14.369599000000107,2.740672999999788,1,3.0
147,clouds_pilot,TrialSpatialSpan,2,-1,2219.814802,2226.217669,-1.0,15.70701199999985,3.0,0,3.0
148,clouds_pilot,TrialSpatialSpan,0,1,2229.76121,2236.166075,2237.463606,9.946408000000247,1.297530999999708,0,3.0
149,clouds_pilot,TrialSpatialSpan,1,1,2242.454268,2248.8790879999997,2250.711192,12.693057999999837,1.8321040000005269,1,3.0
150,clouds_pilot,TrialSpatialSpan,0,1,2256.47978,2262.87268,2265.107705,14.025512000000163,2.2350249999999505,0,3.0
151,clouds_pilot,TrialSpatialSpan,1,1,2271.635264,2278.041131,2279.586998,15.155483999999888,1.5458670000002712,1,3.0
152,clouds_pilot,TrialSpatialSpan,1,1,2285.2329059999997,2291.634791,2293.13877,13.597641999999723,1.5039790000000721,1,3.0
153,clouds_pilot,TrialSpatialSpan,1,1,2298.2092190000003,2304.612098,2306.192872,12.976313000000573,1.5807740000000194,1,3.0
154,clouds_pilot,TrialDigitSpan,1,1,2315.024269,2319.934138,2321.484992,16.8150499999997,1.5508540000000721,1,3.0
155,clouds_pilot,TrialDigitSpan,1,1,2327.033179,2331.947024,2334.33564,12.008910000000014,2.388615999999729,1,3.0
156,clouds_pilot,TrialDigitSpan,2,2,2340.743516,2345.6523850000003,2347.46155,13.710336999999981,1.8091649999996662,1,3.0
157,clouds_pilot,TrialDigitSpan,2,2,2352.9129780000003,2357.832823,2359.818515,12.169462000000294,1.9856919999997444,1,3.0
158,clouds_pilot,TrialDigitSpan,0,0,2365.278921,2370.183805,2371.867305,12.365942999999788,1.6835000000000946,1,3.0
159,clouds_pilot,TrialDigitSpan,0,2,2376.936769,2381.837652,2384.0058559999998,11.65784799999983,2.168203999999605,0,3.0
160,clouds_pilot,TrialDigitSpan,1,1,2390.227226,2395.115159,2397.9047,13.29045700000006,2.7895410000000993,1,3.0
161,clouds_pilot,TrialDigitSpan,1,1,2404.54495,2409.453825,2411.946163,14.317723999999998,2.492338000000018,1,3.0
162,clouds_pilot,TrialDigitSpan,0,0,2417.881316,2422.800147,2424.6033260000004,13.336365999999998,1.8031790000004548,1,3.0
163,clouds_pilot,TrialSpatialSpan,1,-1,2433.673098,2440.067985,-1.0,15.79178200000024,3.0,0,3.0
164,clouds_pilot,TrialSpatialSpan,1,2,2443.647428,2450.056283,2452.206536,9.974330000000009,2.150253000000248,0,3.0
165,clouds_pilot,TrialSpatialSpan,2,2,2457.755718,2464.164568,2466.375658,14.10828999999967,2.2110899999997855,1,3.0
166,clouds_pilot,TrialSpatialSpan,1,1,2472.236992,2478.648847,2480.625562,14.481274000000212,1.9767150000002403,1,3.0
167,clouds_pilot,TrialSpatialSpan,1,1,2486.5277960000003,2492.935654,2495.261438,14.290804000000207,2.3257840000001124,1,3.0
168,clouds_pilot,TrialSpatialSpan,0,1,2501.078888,2507.481768,2509.771646,14.551091999999699,2.2898780000000443,0,3.0
169,clouds_pilot,TrialSpatialSpan,2,0,2515.507317,2521.907204,2524.699741,14.428429000000051,2.792536999999811,0,3.0
170,clouds_pilot,TrialSpatialSpan,0,0,2531.298115,2537.7229239999997,2539.414403,15.790797999999995,1.6914790000005269,1,3.0
171,clouds_pilot,TrialSpatialSpan,1,1,2544.544691,2550.950563,2552.814582,13.246576000000005,1.8640190000000985,1,3.0
172,clouds_pilot,TrialSpatialRotation,2,0,2561.921241,2568.3709940000003,2570.635938,17.376549999999952,2.2649439999995593,0,3.0
173,clouds_pilot,TrialSpatialRotation,0,2,2576.4743329999997,2582.942041,2585.89016,14.553091999999651,2.9481190000001334,0,3.0
174,clouds_pilot,TrialSpatialRotation,1,1,2592.561331,2599.033025,2601.333874,16.08699800000022,2.3008489999997437,1,3.0
175,clouds_pilot,TrialSpatialRotation,1,1,2607.903332,2614.373016,2617.239354,15.342000999999982,2.866337999999814,1,3.0
176,clouds_pilot,TrialSpatialRotation,1,-1,2623.763914,2630.219655,-1.0,15.86058200000025,3.0,0,3.0
177,clouds_pilot,TrialSpatialRotation,0,0,2634.262847,2640.7415260000002,2642.913718,10.498932999999852,2.1721919999995407,1,3.0
178,clouds_pilot,TrialSpatialRotation,0,0,2649.152046,2655.6207489999997,2658.300585,14.88919900000019,2.6798360000002504,1,3.0
179,clouds_pilot,TrialSpatialRotation,0,1,2665.234052,2671.709739,2673.707399,16.082005999999637,1.9976599999999962,0,3.0
180,clouds_pilot,TrialSpatialSpan,1,1,2682.95169,2689.360554,2691.656415,17.71763800000008,2.295861000000059,1,3.0
181,clouds_pilot,TrialSpatialSpan,1,1,2697.3292699999997,2703.740112,2705.826535,14.377579999999853,2.0864230000001953,1,3.0
182,clouds_pilot,TrialSpatialSpan,1,1,2712.311219,2718.748991,2720.882287,14.98194900000044,2.133295999999973,1,3.0
183,clouds_pilot,TrialSpatialSpan,2,-1,2726.89023,2733.3000899999997,-1.0,14.57901099999981,3.0,0,3.0
184,clouds_pilot,TrialSpatialSpan,0,0,2736.807716,2743.204614,2745.206262,9.917485999999826,2.001647999999932,1,3.0
185,clouds_pilot,TrialSpatialSpan,1,1,2751.052638,2757.463495,2759.1819,14.244922000000315,1.7184050000000752,1,3.0
186,clouds_pilot,TrialSpatialSpan,2,2,2764.491707,2770.8896019999997,2772.43148,13.439069000000018,1.5418780000004517,1,3.0
187,clouds_pilot,TrialDigitSpan,0,0,2777.711386,2782.6262269999997,2784.0205,13.219678999999815,1.3942730000003394,1,3.0
188,clouds_pilot,TrialDigitSpan,1,1,2789.023139,2793.935993,2795.699279,11.311752999999953,1.76328599999988,1,3.0
189,clouds_pilot,TrialDigitSpan,1,1,2800.974179,2805.876073,2807.912628,11.95103999999992,2.036555000000135,1,3.0
190,clouds_pilot,TrialDigitSpan,2,2,2814.2028170000003,2819.1136850000003,2820.491004,13.228638000000501,1.3773189999997157,1,3.0
191,clouds_pilot,TrialDigitSpan,0,2,2825.906526,2830.812411,2833.484268,11.70370899999989,2.671857000000273,0,3.0
192,clouds_pilot,TrialDigitSpan,2,2,2840.173407,2845.081266,2846.649075,14.266881000000012,1.56780899999967,1,3.0
193,clouds_pilot,TrialSpatialRotation,1,1,2851.942927,2858.408638,2860.145993,11.76951999999983,1.737355000000207,1,3.0
194,clouds_pilot,TrialSpatialRotation,0,-1,2865.4508149999997,2871.917526,-1.0,13.507887999999639,3.0,0,3.0
195,clouds_pilot,TrialSpatialRotation,1,1,2875.860006,2882.320715,2884.237589,10.409191000000192,1.916874000000007,1,3.0
196,clouds_pilot,TrialSpatialRotation,2,2,2889.828645,2896.299345,2898.270077,13.968639000000167,1.9707320000002255,1,3.0
197,clouds_pilot,TrialSpatialRotation,2,-1,2903.9050190000003,2910.381699,-1.0,14.076374000000214,3.0,0,3.0
198,clouds_pilot,TrialSpatialRotation,0,0,2914.086797,2920.547523,2922.795513,10.181777999999667,2.247989999999845,1,3.0
199,clouds_pilot,TrialSpatialRotation,2,1,2929.209397,2935.665109,2938.085638,15.122600000000148,2.4205289999999877,0,3.0
200,clouds_pilot,TrialSpatialRotation,2,2,2944.844573,2951.306295,2953.740789,15.635175999999774,2.434494000000086,1,3.0
201,clouds_pilot,TrialSpatialRotation,2,2,2960.138688,2966.624346,2969.169542,15.294115000000147,2.5451960000000327,1,3.0
202,clouds_pilot,TrialDigitSpan,2,2,2975.44377,2980.35165,2982.129895,15.305081999999857,1.7782449999999699,1,3.0
203,clouds_pilot,TrialDigitSpan,0,0,2988.058052,2992.973907,2995.5061370000003,12.614282000000003,2.532230000000254,1,3.0
204,clouds_pilot,TrialDigitSpan,2,2,3002.249115,3007.1539980000002,3009.117749,14.191063000000213,1.9637509999997746,1,3.0
205,clouds_pilot,TrialDigitSpan,2,2,3014.79957,3019.730378,3021.130634,12.550455000000056,1.4002559999998994,1,3.0
206,clouds_pilot,TrialDigitSpan,2,2,3026.4065539999997,3031.326378,3032.89718,11.606983999999557,1.5708019999997305,1,3.0
207,clouds_pilot,TrialDigitSpan,1,1,3037.911781,3042.804694,3044.3126620000003,11.505227000000104,1.5079680000003464,1,3.0
208,clouds_pilot,TrialDigitSpan,2,1,3049.538696,3054.447569,3057.079534,11.626915000000281,2.6319650000000365,0,3.0
