,block,occurence,overall_percent_acc,participant_id,switch_percent_acc,type
0,2.0,3.0,71.42857142857143,louis_pilot,75.0,TrialDigitSpan
0,2.0,4.0,100.0,louis_pilot,100.0,TrialDigitSpan
0,3.0,1.0,85.71428571428571,louis_pilot,100.0,TrialDigitSpan
0,3.0,2.0,87.5,louis_pilot,75.0,TrialDigitSpan
0,3.0,3.0,66.66666666666666,louis_pilot,75.0,TrialDigitSpan
0,4.0,1.0,75.0,louis_pilot,50.0,TrialDigitSpan
0,4.0,2.0,50.0,louis_pilot,50.0,TrialDigitSpan
0,4.0,3.0,55.55555555555556,louis_pilot,75.0,TrialDigitSpan
0,1.0,1.0,66.66666666666666,louis_pilot,50.0,TrialSpatialRotation
0,1.0,2.0,37.5,louis_pilot,50.0,TrialSpatialRotation
0,1.0,3.0,83.33333333333334,louis_pilot,75.0,TrialSpatialRotation
0,1.0,4.0,37.5,louis_pilot,75.0,TrialSpatialRotation
0,2.0,1.0,71.42857142857143,louis_pilot,100.0,TrialSpatialRotation
0,2.0,2.0,44.44444444444444,louis_pilot,0.0,TrialSpatialRotation
0,2.0,3.0,37.5,louis_pilot,25.0,TrialSpatialRotation
0,2.0,4.0,100.0,louis_pilot,100.0,TrialSpatialRotation
0,3.0,1.0,50.0,louis_pilot,50.0,TrialSpatialRotation
0,3.0,2.0,71.42857142857143,louis_pilot,75.0,TrialSpatialRotation
0,3.0,3.0,66.66666666666666,louis_pilot,75.0,TrialSpatialRotation
0,3.0,4.0,57.14285714285714,louis_pilot,50.0,TrialSpatialRotation
0,4.0,1.0,44.44444444444444,louis_pilot,0.0,TrialSpatialRotation
0,4.0,2.0,25.0,louis_pilot,50.0,TrialSpatialRotation
0,1.0,1.0,42.857142857142854,louis_pilot,75.0,TrialSpatialSpan
0,1.0,2.0,33.33333333333333,louis_pilot,50.0,TrialSpatialSpan
0,1.0,3.0,33.33333333333333,louis_pilot,25.0,TrialSpatialSpan
0,1.0,4.0,66.66666666666666,louis_pilot,50.0,TrialSpatialSpan
0,2.0,1.0,100.0,louis_pilot,100.0,TrialSpatialSpan
0,2.0,2.0,71.42857142857143,louis_pilot,75.0,TrialSpatialSpan
0,3.0,1.0,62.5,louis_pilot,50.0,TrialSpatialSpan
0,3.0,2.0,55.55555555555556,louis_pilot,50.0,TrialSpatialSpan
0,3.0,3.0,33.33333333333333,louis_pilot,50.0,TrialSpatialSpan
0,4.0,1.0,66.66666666666666,louis_pilot,100.0,TrialSpatialSpan
0,4.0,2.0,75.0,louis_pilot,50.0,TrialSpatialSpan
0,4.0,3.0,66.66666666666666,louis_pilot,75.0,TrialSpatialSpan
0,4.0,4.0,57.14285714285714,louis_pilot,25.0,TrialSpatialSpan
0,4.0,5.0,44.44444444444444,louis_pilot,25.0,TrialSpatialSpan
0,1.0,1.0,57.14285714285714,madi_pilot,25.0,TrialDigitSpan
0,1.0,2.0,42.857142857142854,madi_pilot,75.0,TrialDigitSpan
0,1.0,3.0,33.33333333333333,madi_pilot,50.0,TrialDigitSpan
0,1.0,4.0,37.5,madi_pilot,75.0,TrialDigitSpan
0,2.0,1.0,66.66666666666666,madi_pilot,75.0,TrialDigitSpan
0,2.0,2.0,44.44444444444444,madi_pilot,25.0,TrialDigitSpan
0,2.0,3.0,66.66666666666666,madi_pilot,50.0,TrialDigitSpan
0,3.0,1.0,37.5,madi_pilot,50.0,TrialDigitSpan
0,3.0,2.0,44.44444444444444,madi_pilot,50.0,TrialDigitSpan
0,3.0,3.0,33.33333333333333,madi_pilot,50.0,TrialDigitSpan
0,4.0,1.0,88.88888888888889,madi_pilot,75.0,TrialDigitSpan
0,4.0,2.0,66.66666666666666,madi_pilot,75.0,TrialDigitSpan
0,4.0,3.0,66.66666666666666,madi_pilot,50.0,TrialDigitSpan
0,1.0,1.0,55.55555555555556,madi_pilot,50.0,TrialSpatialRotation
0,1.0,2.0,50.0,madi_pilot,25.0,TrialSpatialRotation
0,1.0,3.0,66.66666666666666,madi_pilot,50.0,TrialSpatialRotation
0,2.0,1.0,66.66666666666666,madi_pilot,50.0,TrialSpatialRotation
0,2.0,2.0,25.0,madi_pilot,25.0,TrialSpatialRotation
0,2.0,3.0,66.66666666666666,madi_pilot,75.0,TrialSpatialRotation
0,2.0,4.0,71.42857142857143,madi_pilot,50.0,TrialSpatialRotation
0,2.0,5.0,55.55555555555556,madi_pilot,75.0,TrialSpatialRotation
0,3.0,1.0,83.33333333333334,madi_pilot,75.0,TrialSpatialRotation
0,3.0,2.0,66.66666666666666,madi_pilot,50.0,TrialSpatialRotation
0,4.0,1.0,66.66666666666666,madi_pilot,75.0,TrialSpatialRotation
0,4.0,2.0,88.88888888888889,madi_pilot,75.0,TrialSpatialRotation
0,4.0,3.0,42.857142857142854,madi_pilot,75.0,TrialSpatialRotation
0,1.0,1.0,55.55555555555556,madi_pilot,50.0,TrialSpatialSpan
0,1.0,2.0,55.55555555555556,madi_pilot,75.0,TrialSpatialSpan
0,1.0,3.0,62.5,madi_pilot,100.0,TrialSpatialSpan
0,2.0,1.0,42.857142857142854,madi_pilot,25.0,TrialSpatialSpan
0,2.0,2.0,50.0,madi_pilot,50.0,TrialSpatialSpan
0,3.0,1.0,60.0,madi_pilot,50.0,TrialSpatialSpan
0,3.0,2.0,57.14285714285714,madi_pilot,50.0,TrialSpatialSpan
0,3.0,3.0,62.5,madi_pilot,75.0,TrialSpatialSpan
0,3.0,4.0,66.66666666666666,madi_pilot,75.0,TrialSpatialSpan
0,3.0,5.0,66.66666666666666,madi_pilot,100.0,TrialSpatialSpan
0,4.0,1.0,33.33333333333333,madi_pilot,0.0,TrialSpatialSpan
0,4.0,2.0,55.55555555555556,madi_pilot,50.0,TrialSpatialSpan
0,4.0,3.0,77.77777777777779,madi_pilot,75.0,TrialSpatialSpan
0,4.0,4.0,14.285714285714285,madi_pilot,25.0,TrialSpatialSpan
0,1.0,1.0,44.44444444444444,marianna_pilot,75.0,TrialDigitSpan
0,1.0,2.0,37.5,marianna_pilot,50.0,TrialDigitSpan
0,1.0,3.0,66.66666666666666,marianna_pilot,50.0,TrialDigitSpan
0,2.0,1.0,12.5,marianna_pilot,25.0,TrialDigitSpan
0,2.0,2.0,25.0,marianna_pilot,50.0,TrialDigitSpan
0,2.0,3.0,85.71428571428571,marianna_pilot,75.0,TrialDigitSpan
0,2.0,4.0,57.14285714285714,marianna_pilot,50.0,TrialDigitSpan
0,3.0,1.0,50.0,marianna_pilot,50.0,TrialDigitSpan
0,3.0,2.0,55.55555555555556,marianna_pilot,75.0,TrialDigitSpan
0,3.0,3.0,62.5,marianna_pilot,75.0,TrialDigitSpan
0,4.0,1.0,57.14285714285714,marianna_pilot,25.0,TrialDigitSpan
0,4.0,2.0,66.66666666666666,marianna_pilot,100.0,TrialDigitSpan
0,1.0,1.0,37.5,marianna_pilot,25.0,TrialSpatialRotation
0,1.0,2.0,22.22222222222222,marianna_pilot,0.0,TrialSpatialRotation
0,1.0,3.0,16.666666666666664,marianna_pilot,25.0,TrialSpatialRotation
0,2.0,1.0,22.22222222222222,marianna_pilot,0.0,TrialSpatialRotation
0,2.0,2.0,33.33333333333333,marianna_pilot,0.0,TrialSpatialRotation
0,3.0,1.0,25.0,marianna_pilot,0.0,TrialSpatialRotation
0,3.0,2.0,33.33333333333333,marianna_pilot,25.0,TrialSpatialRotation
0,3.0,3.0,57.14285714285714,marianna_pilot,50.0,TrialSpatialRotation
0,3.0,4.0,50.0,marianna_pilot,25.0,TrialSpatialRotation
0,3.0,5.0,100.0,marianna_pilot,100.0,TrialSpatialRotation
0,4.0,1.0,66.66666666666666,marianna_pilot,100.0,TrialSpatialRotation
0,4.0,2.0,33.33333333333333,marianna_pilot,25.0,TrialSpatialRotation
0,4.0,3.0,16.666666666666664,marianna_pilot,25.0,TrialSpatialRotation
0,4.0,4.0,22.22222222222222,marianna_pilot,0.0,TrialSpatialRotation
0,4.0,5.0,66.66666666666666,marianna_pilot,100.0,TrialSpatialRotation
0,1.0,1.0,50.0,marianna_pilot,25.0,TrialSpatialSpan
0,1.0,2.0,37.5,marianna_pilot,25.0,TrialSpatialSpan
0,1.0,3.0,37.5,marianna_pilot,75.0,TrialSpatialSpan
0,1.0,4.0,33.33333333333333,marianna_pilot,50.0,TrialSpatialSpan
0,2.0,1.0,0.0,marianna_pilot,0.0,TrialSpatialSpan
0,2.0,2.0,62.5,marianna_pilot,75.0,TrialSpatialSpan
0,2.0,3.0,25.0,marianna_pilot,25.0,TrialSpatialSpan
0,2.0,4.0,33.33333333333333,marianna_pilot,50.0,TrialSpatialSpan
0,3.0,1.0,55.55555555555556,marianna_pilot,50.0,TrialSpatialSpan
0,3.0,2.0,25.0,marianna_pilot,0.0,TrialSpatialSpan
0,4.0,1.0,0.0,marianna_pilot,0.0,TrialSpatialSpan
0,4.0,2.0,42.857142857142854,marianna_pilot,25.0,TrialSpatialSpan
0,4.0,3.0,44.44444444444444,marianna_pilot,25.0,TrialSpatialSpan
0,1.0,1.0,75.0,phil_pilot,75.0,TrialDigitSpan
0,1.0,2.0,75.0,phil_pilot,75.0,TrialDigitSpan
0,1.0,3.0,85.71428571428571,phil_pilot,75.0,TrialDigitSpan
0,1.0,4.0,100.0,phil_pilot,100.0,TrialDigitSpan
0,2.0,1.0,50.0,phil_pilot,50.0,TrialDigitSpan
0,2.0,2.0,100.0,phil_pilot,100.0,TrialDigitSpan
0,2.0,3.0,85.71428571428571,phil_pilot,75.0,TrialDigitSpan
0,2.0,4.0,88.88888888888889,phil_pilot,100.0,TrialDigitSpan
0,3.0,1.0,100.0,phil_pilot,100.0,TrialDigitSpan
0,3.0,2.0,100.0,phil_pilot,100.0,TrialDigitSpan
0,3.0,3.0,100.0,phil_pilot,100.0,TrialDigitSpan
0,4.0,1.0,100.0,phil_pilot,100.0,TrialDigitSpan
0,1.0,1.0,55.55555555555556,phil_pilot,50.0,TrialSpatialRotation
0,1.0,2.0,77.77777777777779,phil_pilot,100.0,TrialSpatialRotation
0,2.0,1.0,71.42857142857143,phil_pilot,75.0,TrialSpatialRotation
0,2.0,2.0,55.55555555555556,phil_pilot,50.0,TrialSpatialRotation
0,2.0,3.0,77.77777777777779,phil_pilot,50.0,TrialSpatialRotation
0,2.0,4.0,75.0,phil_pilot,100.0,TrialSpatialRotation
0,3.0,1.0,80.0,phil_pilot,75.0,TrialSpatialRotation
0,3.0,2.0,44.44444444444444,phil_pilot,50.0,TrialSpatialRotation
0,3.0,3.0,57.14285714285714,phil_pilot,25.0,TrialSpatialRotation
0,3.0,4.0,37.5,phil_pilot,0.0,TrialSpatialRotation
0,4.0,1.0,100.0,phil_pilot,,TrialSpatialRotation
0,1.0,1.0,83.33333333333334,phil_pilot,100.0,TrialSpatialSpan
0,1.0,2.0,83.33333333333334,phil_pilot,75.0,TrialSpatialSpan
0,1.0,3.0,37.5,phil_pilot,25.0,TrialSpatialSpan
0,1.0,4.0,42.857142857142854,phil_pilot,0.0,TrialSpatialSpan
0,2.0,1.0,50.0,phil_pilot,50.0,TrialSpatialSpan
0,2.0,2.0,66.66666666666666,phil_pilot,75.0,TrialSpatialSpan
0,3.0,1.0,33.33333333333333,phil_pilot,25.0,TrialSpatialSpan
0,3.0,2.0,66.66666666666666,phil_pilot,50.0,TrialSpatialSpan
0,3.0,3.0,77.77777777777779,phil_pilot,100.0,TrialSpatialSpan
0,4.0,1.0,100.0,phil_pilot,100.0,TrialSpatialSpan
