,MAD_rt,SD_rt,mean_rt,median_rt,switch_trial
"('marta_pilot', 3.0, 'TrialSpatialSpan', 2.0)",0.22256128124996616,0.27865794433877084,2.2398896249999325,2.1960939999999027,
"('marta_pilot', 3.0, 'TrialSpatialSpan', 3.0)",0.397513333333235,0.5823973704223995,1.8144930000000083,1.7856780000001888,
"('marta_pilot', 4.0, 'TrialDigitSpan', 1.0)",0.2928711358024457,0.36363996705234425,1.9406762222222622,1.8823139999999512,
"('marta_pilot', 4.0, 'TrialDigitSpan', 2.0)",0.5237465000000441,0.6251991357861724,2.053485999999907,1.863742499999944,
"('marta_pilot', 4.0, 'TrialDigitSpan', 3.0)",0.4233707407409518,0.5392424902556212,1.6678902222221141,1.5861599999989269,
"('marta_pilot', 4.0, 'TrialSpatialRotation', 1.0)",0.38227174999994423,0.496698513030901,1.7908304999999132,1.6296659999998155,
"('marta_pilot', 4.0, 'TrialSpatialRotation', 2.0)",0.2898435102041157,0.35503086586190175,1.7347805714283433,1.6575490000000173,
"('marta_pilot', 4.0, 'TrialSpatialRotation', 3.0)",0.39199130612252364,0.49757408422987465,1.8275221428573007,1.6720739999991563,
"('marta_pilot', 4.0, 'TrialSpatialRotation', 4.0)",0.30339450000019497,0.43152839467841564,1.574834500000179,1.4546115000002828,
"('marta_pilot', 4.0, 'TrialSpatialSpan', 1.0)",0.11807844444431088,0.1633954864623914,1.5239843333330707,1.4917289999998502,
"('marta_pilot', 4.0, 'TrialSpatialSpan', 2.0)",0.4007461224488295,0.5337739659395696,2.034280857142611,1.9063810000002377,
"('marta_pilot', 4.0, 'TrialSpatialSpan', 3.0)",0.4398178124999248,0.5736734385786517,2.224564250000128,2.142859000000044,
"('paul_pilot', 1.0, 'TrialDigitSpan', 1.0)",0.33745406913579773,0.4636643430699314,2.1480992222222173,2.0732208000000014,
"('paul_pilot', 1.0, 'TrialDigitSpan', 2.0)",0.23190455308642333,0.3390112266619608,1.809917977777761,1.7730443000001517,
"('paul_pilot', 1.0, 'TrialDigitSpan', 3.0)",0.5823055468750162,0.7281088166455638,1.9042609374999842,1.6284884499999066,
"('paul_pilot', 1.0, 'TrialSpatialRotation', 1.0)",0.505997047777781,0.6411034298816969,1.8988079633333352,1.6313747149999998,
"('paul_pilot', 1.0, 'TrialSpatialRotation', 2.0)",0.5816439346938714,0.7026335765891571,2.2325671428571434,2.222526600000037,
"('paul_pilot', 1.0, 'TrialSpatialRotation', 3.0)",0.2747040499999613,0.3750878523511667,2.051164425000003,2.0758312000000103,
"('paul_pilot', 1.0, 'TrialSpatialRotation', 4.0)",0.27984725000004573,0.37793053562298184,2.5721282499999347,2.5925974999998966,
"('paul_pilot', 1.0, 'TrialSpatialSpan', 1.0)",0.22807018750000735,0.31235097115528876,2.6716839124999954,2.6872915000000006,
"('paul_pilot', 1.0, 'TrialSpatialSpan', 2.0)",0.3819262000000368,0.5188001135173047,2.120327799999965,2.1985981000000265,
"('paul_pilot', 1.0, 'TrialSpatialSpan', 3.0)",0.47535888333336135,0.6117848412842057,2.3500583166666993,2.491592750000052,
"('paul_pilot', 2.0, 'TrialDigitSpan', 1.0)",0.21373656249998882,0.35380795057841097,1.8195007499999178,1.7216914999999064,
"('paul_pilot', 2.0, 'TrialDigitSpan', 2.0)",0.4199212653060459,0.5763485005756834,1.897331285714277,1.7881300000001374,
"('paul_pilot', 2.0, 'TrialDigitSpan', 3.0)",0.07187483333321627,0.08656121382549337,1.5897588333333108,1.5709074999999757,
"('paul_pilot', 2.0, 'TrialDigitSpan', 4.0)",0.24070248979575,0.29067866923265007,1.8561534285712955,1.7710879999999634,
"('paul_pilot', 2.0, 'TrialSpatialRotation', 1.0)",0.3879745600000389,0.5156869601461048,2.3704492000000754,2.4062750000000506,
"('paul_pilot', 2.0, 'TrialSpatialRotation', 2.0)",0.4221821975308423,0.5513818622000232,2.2164767777777947,2.2067899999999554,
"('paul_pilot', 2.0, 'TrialSpatialRotation', 3.0)",0.41511850000000555,0.552645464537637,1.9899049999999079,1.836072000000172,
"('paul_pilot', 2.0, 'TrialSpatialSpan', 1.0)",0.3880091111110896,0.451374174901478,2.3144000000000284,2.272637999999916,
"('paul_pilot', 2.0, 'TrialSpatialSpan', 2.0)",0.5235937959184541,0.6446627989864094,2.209850428571599,2.4243860000005952,
"('paul_pilot', 2.0, 'TrialSpatialSpan', 3.0)",0.5354457777778712,0.6970311527991453,1.9884336666668787,2.3448240000002443,
"('paul_pilot', 3.0, 'TrialDigitSpan', 1.0)",0.321593722222259,0.48482534033053093,1.7771368333333915,1.619372500000054,
"('paul_pilot', 3.0, 'TrialDigitSpan', 2.0)",0.22417765624993524,0.2860797358147612,1.9765351249998275,1.8908304999999928,
"('paul_pilot', 3.0, 'TrialDigitSpan', 3.0)",0.3462013333332834,0.464884771661762,1.8133536666665957,1.7702194999999392,
"('paul_pilot', 3.0, 'TrialSpatialRotation', 1.0)",0.5628585925924199,0.6640592277625232,2.370502555555504,2.687424999999621,
"('paul_pilot', 3.0, 'TrialSpatialRotation', 2.0)",0.6360445000000253,0.724616319883666,1.9961775000000443,1.8558064999999715,
"('paul_pilot', 3.0, 'TrialSpatialRotation', 3.0)",0.6333982962962609,0.6954955438641669,2.2983613333333577,2.666095000000041,
"('paul_pilot', 3.0, 'TrialSpatialSpan', 1.0)",0.20466025000007454,0.2406621007047316,1.5103822500001343,1.4969535000002452,
"('paul_pilot', 3.0, 'TrialSpatialSpan', 2.0)",0.5095650000000914,0.660222033260339,2.0885675000000297,2.009457999999995,
"('paul_pilot', 3.0, 'TrialSpatialSpan', 3.0)",0.48101287500008993,0.5762597723707934,1.8796911249999653,1.8944089999997686,
"('paul_pilot', 3.0, 'TrialSpatialSpan', 4.0)",0.27338162500012686,0.4311670172199033,2.212149249999925,2.231562500000109,
"('paul_pilot', 4.0, 'TrialDigitSpan', 1.0)",0.30646955555558075,0.41508037131750214,1.8090623333335114,1.7029110000007677,
"('paul_pilot', 4.0, 'TrialDigitSpan', 2.0)",0.47757077551009103,0.6291953555416829,1.768991428571488,1.499789999999848,
"('paul_pilot', 4.0, 'TrialSpatialRotation', 1.0)",0.2817525000000245,0.35560593647586125,2.4128079999997567,2.3663564999997106,
"('paul_pilot', 4.0, 'TrialSpatialRotation', 2.0)",0.4131758749998654,0.504412049652798,2.285140874999911,2.154730999999856,
"('paul_pilot', 4.0, 'TrialSpatialRotation', 3.0)",0.3663340000002566,0.4708332373454271,2.3758310000000367,2.4697910000004413,
"('paul_pilot', 4.0, 'TrialSpatialRotation', 4.0)",0.3407697777777989,0.5038487477706829,2.488845333333302,2.473900999999387,
"('paul_pilot', 4.0, 'TrialSpatialSpan', 1.0)",0.4792432799999367,0.6898941614508609,1.8018918000001576,1.5977320000001782,
"('paul_pilot', 4.0, 'TrialSpatialSpan', 2.0)",0.61777122222222,0.7577236058338267,2.0733431666666697,1.796315500000219,
"('paul_pilot', 4.0, 'TrialSpatialSpan', 3.0)",0.4476834687500286,0.5484744430565835,2.23382437500004,2.0758514999997715,
"('paul_pilot', 4.0, 'TrialSpatialSpan', 4.0)",0.3954510000000179,0.5152142825248665,2.6045489999999822,2.7326584999996157,
