participant_id,type,block,occurence,accuracy,overall_percent_acc,switch_percent_acc
clouds_pilot,TrialSpatialRotation,1.0,2.0,0,50.0,50.0
clouds_pilot,TrialSpatialRotation,1.0,2.0,1,50.0,50.0
clouds_pilot,TrialSpatialRotation,1.0,2.0,0,50.0,50.0
clouds_pilot,TrialSpatialRotation,1.0,2.0,1,50.0,50.0
clouds_pilot,TrialSpatialRotation,1.0,3.0,0,55.55555555555556,75.0
clouds_pilot,TrialSpatialRotation,1.0,3.0,1,55.55555555555556,75.0
clouds_pilot,TrialSpatialRotation,1.0,3.0,1,55.55555555555556,75.0
clouds_pilot,TrialSpatialRotation,1.0,3.0,1,55.55555555555556,75.0
clouds_pilot,TrialSpatialRotation,1.0,3.0,0,55.55555555555556,75.0
clouds_pilot,TrialSpatialRotation,1.0,3.0,1,55.55555555555556,75.0
clouds_pilot,TrialSpatialRotation,1.0,3.0,0,55.55555555555556,75.0
clouds_pilot,TrialSpatialRotation,1.0,3.0,0,55.55555555555556,75.0
clouds_pilot,TrialSpatialRotation,1.0,3.0,1,55.55555555555556,75.0
clouds_pilot,TrialSpatialRotation,1.0,4.0,1,42.857142857142854,50.0
clouds_pilot,TrialSpatialRotation,1.0,4.0,0,42.857142857142854,50.0
clouds_pilot,TrialSpatialRotation,1.0,4.0,0,42.857142857142854,50.0
clouds_pilot,TrialSpatialRotation,1.0,4.0,1,42.857142857142854,50.0
clouds_pilot,TrialSpatialRotation,1.0,4.0,0,42.857142857142854,50.0
clouds_pilot,TrialSpatialRotation,1.0,4.0,1,42.857142857142854,50.0
clouds_pilot,TrialSpatialRotation,1.0,4.0,0,42.857142857142854,50.0
clouds_pilot,TrialSpatialRotation,2.0,1.0,0,57.14285714285714,50.0
clouds_pilot,TrialSpatialRotation,2.0,1.0,0,57.14285714285714,50.0
clouds_pilot,TrialSpatialRotation,2.0,1.0,1,57.14285714285714,50.0
clouds_pilot,TrialSpatialRotation,2.0,1.0,1,57.14285714285714,50.0
clouds_pilot,TrialSpatialRotation,2.0,1.0,1,57.14285714285714,50.0
clouds_pilot,TrialSpatialRotation,2.0,1.0,1,57.14285714285714,50.0
clouds_pilot,TrialSpatialRotation,2.0,1.0,0,57.14285714285714,50.0
clouds_pilot,TrialSpatialRotation,2.0,2.0,1,71.42857142857143,75.0
clouds_pilot,TrialSpatialRotation,2.0,2.0,1,71.42857142857143,75.0
clouds_pilot,TrialSpatialRotation,2.0,2.0,0,71.42857142857143,75.0
clouds_pilot,TrialSpatialRotation,2.0,2.0,1,71.42857142857143,75.0
clouds_pilot,TrialSpatialRotation,2.0,2.0,0,71.42857142857143,75.0
clouds_pilot,TrialSpatialRotation,2.0,2.0,1,71.42857142857143,75.0
clouds_pilot,TrialSpatialRotation,2.0,2.0,1,71.42857142857143,75.0
clouds_pilot,TrialSpatialRotation,2.0,3.0,0,25.0,0.0
clouds_pilot,TrialSpatialRotation,2.0,3.0,0,25.0,0.0
clouds_pilot,TrialSpatialRotation,2.0,3.0,0,25.0,0.0
clouds_pilot,TrialSpatialRotation,2.0,3.0,1,25.0,0.0
clouds_pilot,TrialSpatialRotation,3.0,1.0,1,75.0,50.0
clouds_pilot,TrialSpatialRotation,3.0,1.0,0,75.0,50.0
clouds_pilot,TrialSpatialRotation,3.0,1.0,1,75.0,50.0
clouds_pilot,TrialSpatialRotation,3.0,1.0,1,75.0,50.0
clouds_pilot,TrialSpatialRotation,3.0,2.0,0,50.0,50.0
clouds_pilot,TrialSpatialRotation,3.0,2.0,0,50.0,50.0
clouds_pilot,TrialSpatialRotation,3.0,2.0,1,50.0,50.0
clouds_pilot,TrialSpatialRotation,3.0,2.0,1,50.0,50.0
clouds_pilot,TrialSpatialRotation,3.0,2.0,0,50.0,50.0
clouds_pilot,TrialSpatialRotation,3.0,2.0,1,50.0,50.0
clouds_pilot,TrialSpatialRotation,3.0,2.0,1,50.0,50.0
clouds_pilot,TrialSpatialRotation,3.0,2.0,0,50.0,50.0
clouds_pilot,TrialSpatialRotation,3.0,3.0,1,66.66666666666666,75.0
clouds_pilot,TrialSpatialRotation,3.0,3.0,0,66.66666666666666,75.0
clouds_pilot,TrialSpatialRotation,3.0,3.0,1,66.66666666666666,75.0
clouds_pilot,TrialSpatialRotation,3.0,3.0,1,66.66666666666666,75.0
clouds_pilot,TrialSpatialRotation,3.0,3.0,0,66.66666666666666,75.0
clouds_pilot,TrialSpatialRotation,3.0,3.0,1,66.66666666666666,75.0
clouds_pilot,TrialSpatialRotation,3.0,3.0,0,66.66666666666666,75.0
clouds_pilot,TrialSpatialRotation,3.0,3.0,1,66.66666666666666,75.0
clouds_pilot,TrialSpatialRotation,3.0,3.0,1,66.66666666666666,75.0
clouds_pilot,TrialSpatialRotation,4.0,1.0,1,57.14285714285714,50.0
clouds_pilot,TrialSpatialRotation,4.0,1.0,1,57.14285714285714,50.0
clouds_pilot,TrialSpatialRotation,4.0,1.0,0,57.14285714285714,50.0
clouds_pilot,TrialSpatialRotation,4.0,1.0,0,57.14285714285714,50.0
clouds_pilot,TrialSpatialRotation,4.0,1.0,1,57.14285714285714,50.0
clouds_pilot,TrialSpatialRotation,4.0,1.0,0,57.14285714285714,50.0
clouds_pilot,TrialSpatialRotation,4.0,1.0,1,57.14285714285714,50.0
clouds_pilot,TrialSpatialRotation,4.0,2.0,1,44.44444444444444,50.0
clouds_pilot,TrialSpatialRotation,4.0,2.0,1,44.44444444444444,50.0
clouds_pilot,TrialSpatialRotation,4.0,2.0,0,44.44444444444444,50.0
clouds_pilot,TrialSpatialRotation,4.0,2.0,0,44.44444444444444,50.0
clouds_pilot,TrialSpatialRotation,4.0,2.0,1,44.44444444444444,50.0
clouds_pilot,TrialSpatialRotation,4.0,2.0,0,44.44444444444444,50.0
clouds_pilot,TrialSpatialRotation,4.0,2.0,0,44.44444444444444,50.0
clouds_pilot,TrialSpatialRotation,4.0,2.0,1,44.44444444444444,50.0
clouds_pilot,TrialSpatialRotation,4.0,2.0,0,44.44444444444444,50.0
clouds_pilot,TrialSpatialRotation,4.0,3.0,1,77.77777777777779,75.0
clouds_pilot,TrialSpatialRotation,4.0,3.0,1,77.77777777777779,75.0
clouds_pilot,TrialSpatialRotation,4.0,3.0,0,77.77777777777779,75.0
clouds_pilot,TrialSpatialRotation,4.0,3.0,1,77.77777777777779,75.0
clouds_pilot,TrialSpatialRotation,4.0,3.0,1,77.77777777777779,75.0
clouds_pilot,TrialSpatialRotation,4.0,3.0,1,77.77777777777779,75.0
clouds_pilot,TrialSpatialRotation,4.0,3.0,0,77.77777777777779,75.0
clouds_pilot,TrialSpatialRotation,4.0,3.0,1,77.77777777777779,75.0
clouds_pilot,TrialSpatialRotation,4.0,3.0,1,77.77777777777779,75.0
clouds_pilot,TrialSpatialRotation,4.0,4.0,0,33.33333333333333,0.0
clouds_pilot,TrialSpatialRotation,4.0,4.0,0,33.33333333333333,0.0
clouds_pilot,TrialSpatialRotation,4.0,4.0,1,33.33333333333333,0.0
clouds_pilot,TrialSpatialSpan,1.0,1.0,1,42.857142857142854,50.0
clouds_pilot,TrialSpatialSpan,1.0,1.0,0,42.857142857142854,50.0
clouds_pilot,TrialSpatialSpan,1.0,1.0,1,42.857142857142854,50.0
clouds_pilot,TrialSpatialSpan,1.0,1.0,0,42.857142857142854,50.0
clouds_pilot,TrialSpatialSpan,1.0,1.0,0,42.857142857142854,50.0
clouds_pilot,TrialSpatialSpan,1.0,1.0,1,42.857142857142854,50.0
clouds_pilot,TrialSpatialSpan,1.0,1.0,0,42.857142857142854,50.0
clouds_pilot,TrialSpatialSpan,1.0,2.0,0,57.14285714285714,50.0
clouds_pilot,TrialSpatialSpan,1.0,2.0,0,57.14285714285714,50.0
clouds_pilot,TrialSpatialSpan,1.0,2.0,1,57.14285714285714,50.0
clouds_pilot,TrialSpatialSpan,1.0,2.0,1,57.14285714285714,50.0
clouds_pilot,TrialSpatialSpan,1.0,2.0,1,57.14285714285714,50.0
clouds_pilot,TrialSpatialSpan,1.0,2.0,1,57.14285714285714,50.0
clouds_pilot,TrialSpatialSpan,1.0,2.0,0,57.14285714285714,50.0
clouds_pilot,TrialSpatialSpan,1.0,3.0,0,0.0,0.0
clouds_pilot,TrialSpatialSpan,1.0,3.0,0,0.0,0.0
clouds_pilot,TrialSpatialSpan,1.0,3.0,0,0.0,0.0
clouds_pilot,TrialSpatialSpan,2.0,1.0,0,25.0,0.0
clouds_pilot,TrialSpatialSpan,2.0,1.0,0,25.0,0.0
clouds_pilot,TrialSpatialSpan,2.0,1.0,1,25.0,0.0
clouds_pilot,TrialSpatialSpan,2.0,1.0,0,25.0,0.0
clouds_pilot,TrialSpatialSpan,2.0,2.0,1,77.77777777777779,75.0
clouds_pilot,TrialSpatialSpan,2.0,2.0,0,77.77777777777779,75.0
clouds_pilot,TrialSpatialSpan,2.0,2.0,1,77.77777777777779,75.0
clouds_pilot,TrialSpatialSpan,2.0,2.0,1,77.77777777777779,75.0
clouds_pilot,TrialSpatialSpan,2.0,2.0,1,77.77777777777779,75.0
clouds_pilot,TrialSpatialSpan,2.0,2.0,1,77.77777777777779,75.0
clouds_pilot,TrialSpatialSpan,2.0,2.0,1,77.77777777777779,75.0
clouds_pilot,TrialSpatialSpan,2.0,2.0,1,77.77777777777779,75.0
clouds_pilot,TrialSpatialSpan,2.0,2.0,0,77.77777777777779,75.0
clouds_pilot,TrialSpatialSpan,2.0,3.0,1,33.33333333333333,50.0
clouds_pilot,TrialSpatialSpan,2.0,3.0,1,33.33333333333333,50.0
clouds_pilot,TrialSpatialSpan,2.0,3.0,0,33.33333333333333,50.0
clouds_pilot,TrialSpatialSpan,2.0,3.0,0,33.33333333333333,50.0
clouds_pilot,TrialSpatialSpan,2.0,3.0,0,33.33333333333333,50.0
clouds_pilot,TrialSpatialSpan,2.0,3.0,0,33.33333333333333,50.0
clouds_pilot,TrialSpatialSpan,2.0,3.0,1,33.33333333333333,50.0
clouds_pilot,TrialSpatialSpan,2.0,3.0,0,33.33333333333333,50.0
clouds_pilot,TrialSpatialSpan,2.0,3.0,0,33.33333333333333,50.0
clouds_pilot,TrialSpatialSpan,2.0,4.0,1,83.33333333333334,100.0
clouds_pilot,TrialSpatialSpan,2.0,4.0,1,83.33333333333334,100.0
clouds_pilot,TrialSpatialSpan,2.0,4.0,1,83.33333333333334,100.0
clouds_pilot,TrialSpatialSpan,2.0,4.0,1,83.33333333333334,100.0
clouds_pilot,TrialSpatialSpan,2.0,4.0,0,83.33333333333334,100.0
clouds_pilot,TrialSpatialSpan,2.0,4.0,1,83.33333333333334,100.0
clouds_pilot,TrialSpatialSpan,3.0,1.0,0,57.14285714285714,25.0
clouds_pilot,TrialSpatialSpan,3.0,1.0,0,57.14285714285714,25.0
clouds_pilot,TrialSpatialSpan,3.0,1.0,1,57.14285714285714,25.0
clouds_pilot,TrialSpatialSpan,3.0,1.0,0,57.14285714285714,25.0
clouds_pilot,TrialSpatialSpan,3.0,1.0,1,57.14285714285714,25.0
clouds_pilot,TrialSpatialSpan,3.0,1.0,1,57.14285714285714,25.0
clouds_pilot,TrialSpatialSpan,3.0,1.0,1,57.14285714285714,25.0
clouds_pilot,TrialSpatialSpan,3.0,2.0,0,55.55555555555556,50.0
clouds_pilot,TrialSpatialSpan,3.0,2.0,0,55.55555555555556,50.0
clouds_pilot,TrialSpatialSpan,3.0,2.0,1,55.55555555555556,50.0
clouds_pilot,TrialSpatialSpan,3.0,2.0,1,55.55555555555556,50.0
clouds_pilot,TrialSpatialSpan,3.0,2.0,1,55.55555555555556,50.0
clouds_pilot,TrialSpatialSpan,3.0,2.0,0,55.55555555555556,50.0
clouds_pilot,TrialSpatialSpan,3.0,2.0,0,55.55555555555556,50.0
clouds_pilot,TrialSpatialSpan,3.0,2.0,1,55.55555555555556,50.0
clouds_pilot,TrialSpatialSpan,3.0,2.0,1,55.55555555555556,50.0
clouds_pilot,TrialSpatialSpan,3.0,3.0,1,85.71428571428571,75.0
clouds_pilot,TrialSpatialSpan,3.0,3.0,1,85.71428571428571,75.0
clouds_pilot,TrialSpatialSpan,3.0,3.0,1,85.71428571428571,75.0
clouds_pilot,TrialSpatialSpan,3.0,3.0,0,85.71428571428571,75.0
clouds_pilot,TrialSpatialSpan,3.0,3.0,1,85.71428571428571,75.0
clouds_pilot,TrialSpatialSpan,3.0,3.0,1,85.71428571428571,75.0
clouds_pilot,TrialSpatialSpan,3.0,3.0,1,85.71428571428571,75.0
clouds_pilot,TrialSpatialSpan,3.0,4.0,1,100.0,100.0
clouds_pilot,TrialSpatialSpan,3.0,4.0,1,100.0,100.0
clouds_pilot,TrialSpatialSpan,3.0,4.0,1,100.0,100.0
clouds_pilot,TrialSpatialSpan,4.0,1.0,0,50.0,0.0
clouds_pilot,TrialSpatialSpan,4.0,1.0,0,50.0,0.0
clouds_pilot,TrialSpatialSpan,4.0,1.0,1,50.0,0.0
clouds_pilot,TrialSpatialSpan,4.0,1.0,1,50.0,0.0
clouds_pilot,TrialSpatialSpan,4.0,2.0,0,28.57142857142857,50.0
clouds_pilot,TrialSpatialSpan,4.0,2.0,0,28.57142857142857,50.0
clouds_pilot,TrialSpatialSpan,4.0,2.0,1,28.57142857142857,50.0
clouds_pilot,TrialSpatialSpan,4.0,2.0,1,28.57142857142857,50.0
clouds_pilot,TrialSpatialSpan,4.0,2.0,0,28.57142857142857,50.0
clouds_pilot,TrialSpatialSpan,4.0,2.0,0,28.57142857142857,50.0
clouds_pilot,TrialSpatialSpan,4.0,2.0,0,28.57142857142857,50.0
clouds_pilot,TrialSpatialSpan,4.0,3.0,1,33.33333333333333,25.0
clouds_pilot,TrialSpatialSpan,4.0,3.0,0,33.33333333333333,25.0
clouds_pilot,TrialSpatialSpan,4.0,3.0,0,33.33333333333333,25.0
clouds_pilot,TrialSpatialSpan,4.0,3.0,0,33.33333333333333,25.0
clouds_pilot,TrialSpatialSpan,4.0,3.0,1,33.33333333333333,25.0
clouds_pilot,TrialSpatialSpan,4.0,3.0,0,33.33333333333333,25.0
louis_pilot,TrialDigitSpan,1.0,1.0,1,83.33333333333334,100.0
louis_pilot,TrialDigitSpan,1.0,1.0,1,83.33333333333334,100.0
louis_pilot,TrialDigitSpan,1.0,1.0,1,83.33333333333334,100.0
louis_pilot,TrialDigitSpan,1.0,1.0,1,83.33333333333334,100.0
louis_pilot,TrialDigitSpan,1.0,1.0,1,83.33333333333334,100.0
louis_pilot,TrialDigitSpan,1.0,1.0,0,83.33333333333334,100.0
louis_pilot,TrialDigitSpan,1.0,2.0,1,87.5,75.0
louis_pilot,TrialDigitSpan,1.0,2.0,0,87.5,75.0
louis_pilot,TrialDigitSpan,1.0,2.0,1,87.5,75.0
louis_pilot,TrialDigitSpan,1.0,2.0,1,87.5,75.0
louis_pilot,TrialDigitSpan,1.0,2.0,1,87.5,75.0
louis_pilot,TrialDigitSpan,1.0,2.0,1,87.5,75.0
louis_pilot,TrialDigitSpan,1.0,2.0,1,87.5,75.0
louis_pilot,TrialDigitSpan,1.0,2.0,1,87.5,75.0
louis_pilot,TrialDigitSpan,2.0,1.0,1,83.33333333333334,75.0
louis_pilot,TrialDigitSpan,2.0,1.0,0,83.33333333333334,75.0
louis_pilot,TrialDigitSpan,2.0,1.0,1,83.33333333333334,75.0
louis_pilot,TrialDigitSpan,2.0,1.0,1,83.33333333333334,75.0
louis_pilot,TrialDigitSpan,2.0,1.0,1,83.33333333333334,75.0
louis_pilot,TrialDigitSpan,2.0,1.0,1,83.33333333333334,75.0
louis_pilot,TrialDigitSpan,2.0,2.0,1,75.0,100.0
louis_pilot,TrialDigitSpan,2.0,2.0,1,75.0,100.0
louis_pilot,TrialDigitSpan,2.0,2.0,1,75.0,100.0
louis_pilot,TrialDigitSpan,2.0,2.0,1,75.0,100.0
louis_pilot,TrialDigitSpan,2.0,2.0,0,75.0,100.0
louis_pilot,TrialDigitSpan,2.0,2.0,1,75.0,100.0
louis_pilot,TrialDigitSpan,2.0,2.0,0,75.0,100.0
louis_pilot,TrialDigitSpan,2.0,2.0,1,75.0,100.0
louis_pilot,TrialDigitSpan,2.0,3.0,1,71.42857142857143,75.0
louis_pilot,TrialDigitSpan,2.0,3.0,1,71.42857142857143,75.0
louis_pilot,TrialDigitSpan,2.0,3.0,0,71.42857142857143,75.0
louis_pilot,TrialDigitSpan,2.0,3.0,1,71.42857142857143,75.0
louis_pilot,TrialDigitSpan,2.0,3.0,1,71.42857142857143,75.0
louis_pilot,TrialDigitSpan,2.0,3.0,0,71.42857142857143,75.0
louis_pilot,TrialDigitSpan,2.0,3.0,1,71.42857142857143,75.0
louis_pilot,TrialDigitSpan,2.0,4.0,1,100.0,100.0
louis_pilot,TrialDigitSpan,2.0,4.0,1,100.0,100.0
louis_pilot,TrialDigitSpan,2.0,4.0,1,100.0,100.0
louis_pilot,TrialDigitSpan,2.0,4.0,1,100.0,100.0
louis_pilot,TrialDigitSpan,2.0,4.0,1,100.0,100.0
louis_pilot,TrialDigitSpan,2.0,4.0,1,100.0,100.0
louis_pilot,TrialDigitSpan,2.0,4.0,1,100.0,100.0
louis_pilot,TrialDigitSpan,2.0,4.0,1,100.0,100.0
louis_pilot,TrialDigitSpan,2.0,4.0,1,100.0,100.0
louis_pilot,TrialDigitSpan,3.0,1.0,1,85.71428571428571,100.0
louis_pilot,TrialDigitSpan,3.0,1.0,1,85.71428571428571,100.0
louis_pilot,TrialDigitSpan,3.0,1.0,1,85.71428571428571,100.0
louis_pilot,TrialDigitSpan,3.0,1.0,1,85.71428571428571,100.0
louis_pilot,TrialDigitSpan,3.0,1.0,1,85.71428571428571,100.0
louis_pilot,TrialDigitSpan,3.0,1.0,0,85.71428571428571,100.0
louis_pilot,TrialDigitSpan,3.0,1.0,1,85.71428571428571,100.0
louis_pilot,TrialDigitSpan,3.0,2.0,0,87.5,75.0
louis_pilot,TrialDigitSpan,3.0,2.0,1,87.5,75.0
louis_pilot,TrialDigitSpan,3.0,2.0,1,87.5,75.0
louis_pilot,TrialDigitSpan,3.0,2.0,1,87.5,75.0
louis_pilot,TrialDigitSpan,3.0,2.0,1,87.5,75.0
louis_pilot,TrialDigitSpan,3.0,2.0,1,87.5,75.0
louis_pilot,TrialDigitSpan,3.0,2.0,1,87.5,75.0
louis_pilot,TrialDigitSpan,3.0,2.0,1,87.5,75.0
louis_pilot,TrialDigitSpan,3.0,3.0,0,66.66666666666666,75.0
louis_pilot,TrialDigitSpan,3.0,3.0,1,66.66666666666666,75.0
louis_pilot,TrialDigitSpan,3.0,3.0,1,66.66666666666666,75.0
louis_pilot,TrialDigitSpan,3.0,3.0,1,66.66666666666666,75.0
louis_pilot,TrialDigitSpan,3.0,3.0,1,66.66666666666666,75.0
louis_pilot,TrialDigitSpan,3.0,3.0,0,66.66666666666666,75.0
louis_pilot,TrialDigitSpan,4.0,1.0,0,75.0,50.0
louis_pilot,TrialDigitSpan,4.0,1.0,1,75.0,50.0
louis_pilot,TrialDigitSpan,4.0,1.0,1,75.0,50.0
louis_pilot,TrialDigitSpan,4.0,1.0,0,75.0,50.0
louis_pilot,TrialDigitSpan,4.0,1.0,1,75.0,50.0
louis_pilot,TrialDigitSpan,4.0,1.0,1,75.0,50.0
louis_pilot,TrialDigitSpan,4.0,1.0,1,75.0,50.0
louis_pilot,TrialDigitSpan,4.0,1.0,1,75.0,50.0
louis_pilot,TrialDigitSpan,4.0,2.0,0,50.0,50.0
louis_pilot,TrialDigitSpan,4.0,2.0,1,50.0,50.0
louis_pilot,TrialDigitSpan,4.0,2.0,1,50.0,50.0
louis_pilot,TrialDigitSpan,4.0,2.0,0,50.0,50.0
